time,pos,ltime,hast,atime,acc,time2,pos2,ltime2,hast2,atime2,acc2
0.212,0.02,0.242,0.25,0.268,2.22,0.293,0.02,0.323,0.25,0.348,2.77
0.273,0.03,0.293,0.36,0.312,2.2,0.353,0.03,0.372,0.39,0.39,2.74
0.314,0.05,0.331,0.44,0.347,2.2,0.392,0.05,0.407,0.48,0.422,2.75
0.348,0.06,0.362,0.51,0.376,2.21,0.423,0.06,0.436,0.56,0.449,2.75
0.377,0.08,0.39,0.58,0.402,2.23,0.45,0.08,0.462,0.63,0.473,2.76
0.403,0.09,0.415,0.63,0.426,2.2,0.473,0.09,0.484,0.69,0.495,2.75
0.427,0.11,0.438,0.68,0.448,2.29,0.495,0.11,0.505,0.75,0.515,2.82
0.449,0.12,0.459,0.73,0.469,2.2,0.515,0.12,0.524,0.81,0.533,2.72
0.469,0.14,0.479,0.77,0.488,2.37,0.534,0.14,0.542,0.85,0.551,2.96
0.489,0.15,0.498,0.82,0.507,2.17,0.551,0.15,0.56,0.9,0.568,2.69
0.507,0.16,0.516,0.86,0.524,2.18,0.568,0.16,0.576,0.95,0.583,2.74
0.525,0.18,0.533,0.89,0.541,2.15,0.584,0.18,0.591,0.99,0.599,2.66
0.541,0.2,0.549,0.93,0.557,2.17,0.599,0.2,0.606,1.03,0.613,2.67
0.557,0.21,0.565,0.96,0.573,2.21,0.613,0.21,0.62,1.07,0.627,2.78
0.573,0.22,0.581,1,0.588,2.24,0.627,0.22,0.634,1.11,0.641,2.75
0.588,0.24,0.595,1.03,0.603,2.15,0.641,0.24,0.647,1.14,0.654,2.64
0.603,0.26,0.61,1.06,0.617,2.34,0.654,0.26,0.66,1.18,0.667,2.92
0.617,0.27,0.624,1.09,0.63,2.17,0.667,0.27,0.673,1.21,0.679,2.64
0.63,0.29,0.637,1.12,0.644,2.48,0.679,0.29,0.685,1.25,0.691,3.23
0.644,0.3,0.65,1.16,0.657,2.17,0.691,0.3,0.697,1.28,0.703,2.46
0.657,0.32,0.663,1.18,0.669,2.14,0.703,0.32,0.709,1.31,0.714,2.77
0.669,0.33,0.676,1.21,0.682,2.18,0.714,0.33,0.72,1.34,0.725,2.63
0.682,0.35,0.688,1.24,0.694,2.01,0.725,0.35,0.731,1.37,0.736,2.56
0.694,0.36,0.7,1.26,0.706,2.31,0.736,0.36,0.742,1.4,0.747,2.84
0.706,0.37,0.712,1.29,0.717,2.19,0.747,0.37,0.752,1.43,0.757,2.72
0.717,0.39,0.723,1.31,0.729,2.13,0.758,0.39,0.763,1.46,0.768,2.53
0.729,0.4,0.734,1.34,0.74,2.43,0.768,0.4,0.773,1.49,0.778,3.08
0.74,0.42,0.746,1.37,,,0.778,0.42,0.783,1.52,0.788,2.57
0.751,0.44,0.757,1.3,,,0.788,0.44,0.793,1.54,0.797,3.22
0.763,0.45,0.768,1.44,,,0.798,0.45,0.802,1.57,0.807,2.53
0.773,0.46,0.778,1.41,,,0.807,0.46,0.812,1.6,0.816,2.76
0.784,0.48,0.789,1.43,,,0.816,0.48,0.821,1.62,0.826,2.54
0.794,0.5,,,,,,,,,,
